7485,24
7486,25
7487,25
7488,25
7489,25
7490,25
7491,25
7492,24
7493,24
7494,22
7495,24
7496,24
7497,24
7498,25
7499,25
7500,25
7501,24
7502,24
7503,24
7504,24
7505,24
7506,23
7507,23
7508,23
7509,22
7510,22
7511,23
7512,23
7513,23
7514,23
7515,23
7516,23
7517,24
7518,25
7519,27
7520,28
7521,28
7522,28
7523,28
7524,28
7525,28
7526,26
7527,27
7528,27
7529,27
7530,27
7531,28
7532,29
7533,29
7534,29
7535,28
7536,29
7537,28
7538,29
7539,30
7540,30
7541,30
7542,31
7543,30
7544,31
7545,31
7546,32
7547,31
7548,31
7549,31
7550,30
7551,30
7552,31
7553,32
7554,33
7555,32
7556,32
7557,31
7558,31
7559,31
7560,31
7561,31
7562,31
7563,31
7564,32
7565,32
7566,31
7567,31
7568,31
7569,31
7570,32
7571,32
7572,33
7573,33
7574,33
7575,35
7576,37
7577,36
7578,36
7579,38
7580,38
7581,38
7582,39
7583,40
7584,40
7585,40
7586,42
7587,44
7588,45
7589,45
7590,45
7591,44
7592,44
7593,44
7594,45
7595,44
7596,45
7597,45
7598,45
7599,46
7600,47
7601,47
7602,47
7603,47
7604,46
7605,46
7606,46
7607,46
7608,46
7609,46
7610,46
7611,45
7612,45
7613,43
7614,43
7615,43
7616,43
7617,42
7618,42
7619,42
7620,42
7621,41
7622,41
7623,41
7624,41
7625,41
7626,40
7627,40
7628,40
7629,39
7630,39
7631,39
7632,37
7633,37
7634,36
7635,36
7636,36
7637,37
7638,37
7639,38
7640,38
7641,38
7642,38
7643,37
7644,37
7645,37
7646,36
7647,35
7648,33
7649,33
7650,33
7651,33
7652,35
7653,35
7654,35
7655,36
7656,36
7657,37
7658,36
7659,37
7660,37
7661,38
7662,38
7663,38
7664,38
7665,38
7666,39
7667,39
7668,39
7669,40
7670,39
7671,41
7672,42
7673,42
7674,41
7675,40
7676,39
7677,40
7678,40
7679,39
7680,39
7681,39
7682,37
7683,37
7684,35
7685,34
7686,31
7687,32
7688,33
7689,33
7690,32
7691,32
7692,33
7693,33
7694,35
7695,35
7696,34
7697,34
7698,35
7699,35
7700,35
7701,34
7702,34
7703,34
7704,34
7705,33
7706,33
7707,33
7708,34
7709,32
7710,32
7711,32
7712,31
7713,31
7714,31
7715,31
7716,31
7717,32
7718,32
7719,32
7720,32
7721,32
7722,32
7723,32
7724,31
7725,31
7726,30
7727,30
7728,30
7729,30
7730,30
7731,30
7732,32
7733,32
7734,31
7735,31
7736,31
7737,30
7738,31
7739,30
7740,30
7741,29
7742,29
7743,29
7744,29
7745,29
7746,30
7747,30
7748,30
7749,30
7750,30
7751,29
7752,29
7753,29
7754,28
7755,28
7756,28
7757,27
7758,27
7759,26
7760,26
7761,27
7762,26
7763,26
7764,26
7765,27
7766,27
7767,26
7768,26
7769,25
7770,26
7771,26
7772,25
7773,25
7774,26
7775,26
7776,26
7777,25
7778,25
7779,25
7780,25
7781,25
7782,24
7783,24
7784,22
7785,22
7786,22
7787,22
7788,23
7789,23
7790,25
7791,25
7792,25
7793,25
7794,25
7795,26
7796,26
7797,27
7798,28
7799,29
7800,27
7801,27
7802,27
7803,27
7804,27
7805,26
7806,26
7807,26
7808,27
7809,27
7810,29
7811,29
7812,29
7813,29
7814,29
7815,31
7816,31
7817,33
7818,33
7819,33
7820,32
7821,34
7822,35
7823,35
7824,33
7825,34
7826,34
7827,34
7828,34
7829,34
7830,34
7831,34
7832,34
7833,34
7834,34
7835,34
7836,34
7837,35
7838,36
7839,37
7840,37
7841,37
7842,37
7843,38
7844,38
7845,37
7846,37
7847,37
7848,37
7849,37
7850,37
7851,36
7852,36
7853,36
7854,36
7855,35
7856,35
7857,35
7858,35
7859,36
7860,36
7861,36
7862,35
7863,35
7864,33
7865,33
7866,33
7867,33
7868,33
7869,33
7870,34
7871,34
7872,33
7873,34
7874,35
7875,35
7876,35
7877,34
7878,34
7879,36
7880,34
7881,33
7882,33
7883,33
7884,32
7885,31
7886,32
7887,31
7888,31
7889,31
7890,31
7891,30
7892,29
7893,30
7894,30
7895,31
7896,31
7897,32
7898,33
7899,33
7900,33
7901,33
7902,32
7903,32
7904,31
7905,31
7906,30
7907,31
7908,31
7909,31
7910,31
7911,32
7912,32
7913,32
7914,33
7915,32
7916,32
7917,31
7918,30
7919,30
7920,30
7921,29
7922,29
7923,29
7924,29
7925,29
7926,29
7927,29
7928,29
7929,28
7930,27
7931,27
7932,27
7933,27
7934,27
7935,28
7936,27
7937,26
7938,25
7939,26
7940,26
7941,25
7942,24
7943,24
7944,24
7945,24
7946,24
7947,24
7948,25
7949,24
7950,24
7951,23
7952,23
7953,23
7954,23
7955,24
7956,25
7957,25
7958,24
7959,24
7960,23
7961,21
7962,21
7963,22
7964,22
7965,22
7966,22
7967,22
7968,22
7969,22
7970,22
7971,22
7972,22
7973,23
7974,23
7975,24
7976,24
7977,24
7978,24
7979,25
7980,24
7981,24
7982,23
7983,23
7984,23
7985,22
7986,23
7987,24
7988,24
7989,25
7990,24
7991,25
7992,26
7993,26
7994,26
7995,26
7996,25
7997,27
7998,27
7999,27
8000,27
8001,30
8002,30
8003,30
8004,29
8005,27
8006,27
8007,27
8008,27
8009,27
8010,30
8011,30
8012,30
8013,30
8014,30
8015,31
8016,32
8017,32
8018,34
8019,33
8020,34
8021,35
8022,34
8023,34
8024,34
8025,33
8026,33
8027,35
8028,35
8029,35
8030,34
8031,33
8032,33
8033,33
8034,33
8035,33
8036,34
8037,35
8038,34
8039,33
8040,33
8041,33
8042,32
8043,31
8044,31
8045,31
8046,31
8047,32
8048,32
8049,32
8050,32
8051,30
8052,30
8053,30
8054,30
8055,31
8056,32
8057,31
8058,31
8059,30
8060,31
8061,31
8062,31
8063,32
8064,33
8065,32
8066,32
8067,33
8068,33
8069,32
8070,31
8071,30
8072,30
8073,30
8074,30
8075,31
8076,31
8077,31
8078,31
8079,32
8080,33
8081,32
8082,32
8083,33
8084,33
8085,33
8086,33
8087,33
8088,32
8089,31
8090,31
8091,31
8092,31
8093,31
8094,32
8095,32
8096,32
8097,31
8098,31
8099,31
8100,32
8101,33
8102,33
8103,33
8104,32
8105,31
8106,31
8107,31
8108,31
8109,31
8110,31
8111,31
8112,30
8113,29
8114,29
8115,28
8116,28
8117,26
8118,26
8119,26
8120,26
8121,26
8122,26
8123,26
8124,26
8125,26
8126,26
8127,27
8128,27
8129,26
8130,27
8131,27
8132,26
8133,26
8134,25
8135,25
8136,25
8137,25
8138,26
8139,25
8140,25
8141,25
8142,25
8143,26
8144,27
8145,26
8146,25
8147,24
8148,25
8149,25
8150,27
8151,27
8152,27
8153,28
8154,28
8155,28
8156,28
8157,29
8158,29
8159,29
8160,29
8161,29
8162,29
8163,29
8164,28
8165,28
8166,28
8167,29
8168,29
8169,29
8170,29
8171,30
8172,28
8173,29
8174,29
8175,30
8176,30
8177,29
8178,29
8179,29
8180,30
8181,30
8182,30
8183,31
8184,31
8185,31
8186,31
8187,29
8188,28
8189,27
8190,27
8191,29
8192,29
8193,30
8194,29
8195,29
8196,29
8197,30
8198,29
8199,29
8200,29
8201,29
8202,30
8203,29
8204,29
8205,31
8206,29
8207,28
8208,29
8209,30
8210,30
8211,29
8212,29
8213,29
8214,29
8215,27
8216,27
8217,28
8218,28
8219,28
8220,27
8221,28
8222,28
8223,28
8224,28
8225,28
8226,28
8227,29
8228,29
8229,29
8230,29
8231,29
8232,28
8233,28
8234,26
8235,26
8236,26
8237,25
8238,26
8239,26
8240,26
8241,27
8242,27
8243,29
8244,28
8245,28
8246,27
8247,27
8248,27
8249,26
8250,28
8251,28
8252,28
8253,27
8254,28
8255,27
8256,27
8257,26
8258,26
8259,26
8260,25
8261,26
8262,26
8263,26
8264,26
8265,27
8266,27
8267,25
8268,25
8269,25
8270,25
8271,25
8272,25
8273,25
8274,26
8275,26
8276,27
8277,26
8278,27
8279,26
8280,26
8281,27
8282,26
8283,27
8284,27
8285,27
8286,27
8287,27
8288,27
8289,27
8290,27
8291,27
8292,27
8293,28
8294,29
8295,29
8296,30
8297,30
8298,30
8299,31
8300,31
8301,31
8302,34
8303,33
8304,33
8305,34
8306,34
8307,34
8308,34
8309,35
8310,33
8311,32
8312,32
8313,32
8314,32
8315,32
8316,32
8317,33
8318,33
8319,33
8320,35
8321,35
8322,36
8323,36
8324,37
8325,38
8326,38
8327,38
8328,39
8329,39
8330,39
8331,39
8332,38
8333,39
8334,37
8335,36
8336,36
8337,37
8338,36
8339,36
8340,35
8341,35
8342,35
8343,35
8344,35
8345,35
8346,34
8347,35
8348,35
8349,35
8350,36
8351,35
8352,35
8353,35
8354,35
8355,36
8356,35
8357,35
8358,35
8359,35
8360,35
8361,35
8362,34
8363,33
8364,34
8365,35
8366,36
8367,36
8368,34
8369,34
8370,33
8371,32
8372,33
8373,32
8374,33
8375,33
8376,33
8377,33
8378,32
8379,32
8380,33
8381,33
8382,32
8383,32
8384,30
8385,30
8386,28
8387,28
8388,27
8389,28
8390,28
8391,27
8392,26
8393,27
8394,27
8395,26
8396,26
8397,26
8398,26
8399,25
8400,24
8401,23
8402,25
8403,25
8404,25
8405,25
8406,24
8407,24
8408,23
8409,24
8410,24
8411,24
8412,25
8413,25
8414,25
8415,25
8416,25
8417,25
8418,25
8419,25
8420,25
8421,26
8422,25
8423,25
8424,26
8425,26
8426,27
8427,28
8428,28
8429,28
8430,29
8431,29
8432,31
8433,31
8434,31
8435,31
8436,31
8437,32
8438,33
8439,33
8440,31
8441,31
8442,31
8443,30
8444,30
8445,30
8446,30
8447,30
8448,30
8449,31
8450,29
8451,28
8452,30
8453,31
8454,31
8455,31
8456,32
8457,33
8458,33
8459,32
8460,32
8461,31
8462,31
8463,30
8464,29
8465,29
8466,29
8467,29
8468,29
8469,30
8470,30
8471,29
8472,29
8473,28
8474,28
8475,28
8476,28
8477,28
8478,28
8479,29
8480,28
8481,28
8482,28
8483,28
8484,28
8485,28
8486,28
8487,26
8488,26
8489,26
8490,26
8491,26
8492,26
8493,27
8494,27
8495,26
8496,26
8497,26
8498,26
8499,26
8500,25
8501,25
8502,24
8503,24
8504,24
8505,24
8506,24
8507,24
8508,24
8509,24
8510,23
8511,23
8512,23
8513,22
8514,22
8515,22
8516,22
8517,21
8518,21
8519,19
8520,20
8521,20
8522,19
8523,20
8524,20
8525,20
8526,20
8527,20
8528,21
8529,21
8530,21
8531,20
8532,21
8533,20
8534,20
8535,19
8536,20
8537,22
8538,21
8539,20
8540,20
8541,20
8542,22
8543,22
8544,22
8545,23
8546,23
8547,21
8548,22
8549,25
8550,24
8551,23
8552,23
8553,22
8554,21
8555,20
8556,22
8557,23
8558,24
8559,24
8560,24
8561,24
8562,24
8563,24
8564,25
8565,25
8566,25
8567,27
8568,27
8569,27
8570,27
8571,25
8572,25
8573,25
8574,29
8575,29
8576,28
8577,28
8578,29
8579,29
8580,29
8581,30
8582,29
8583,29
8584,29
8585,29
8586,29
8587,28
8588,28
8589,28
8590,30
8591,29
8592,29
8593,29
8594,29
8595,29
8596,29
8597,29
8598,30
8599,30
8600,31
8601,31
8602,30
8603,29
8604,29
8605,28
8606,29
8607,29
8608,29
8609,28
8610,28
8611,29
8612,29
8613,28
8614,28
8615,28
8616,28
8617,28
8618,29
8619,29
8620,30
8621,30
8622,30
8623,30
8624,29
8625,30
8626,31
8627,32
8628,34
8629,34
8630,34
8631,35
8632,34
8633,35
8634,34
8635,34
8636,34
8637,34
8638,34
8639,34
8640,33
8641,33
8642,36
8643,36
8644,35
8645,35
8646,35
8647,35
8648,35
8649,35
8650,35
8651,35
8652,35
8653,35
8654,34
8655,35
8656,35
8657,35
8658,35
8659,36
8660,35
8661,36
8662,36
8663,37
8664,37
8665,37
8666,40
8667,41
8668,42
8669,42
8670,41
8671,41
8672,42
8673,43
8674,44
8675,44
8676,44
8677,44
8678,44
8679,44
8680,44
8681,44
8682,44
8683,44
8684,44
8685,44
8686,44
8687,43
8688,43
8689,44
8690,44
8691,44
8692,44
8693,44
8694,44
8695,44
8696,44
8697,44
8698,44
8699,44
8700,44
8701,41
8702,41
8703,39
8704,37
8705,38
8706,38
8707,39
8708,38
8709,39
8710,39
8711,39
8712,38
8713,38
8714,37
8715,36
8716,36
8717,37
8718,37
8719,37
8720,36
8721,36
8722,36
8723,36
8724,36
8725,36
8726,36
8727,37
8728,37
8729,37
8730,37
8731,37
8732,37
8733,37
8734,37
8735,38
8736,37
8737,37
8738,39
8739,38
8740,36
8741,35
8742,35
8743,34
8744,33
8745,32
8746,32
8747,31
8748,31
8749,31
8750,30
8751,31
8752,31
8753,29
8754,29
8755,29
8756,29
8757,29
8758,30
8759,30
8760,30
8761,30
8762,29
8763,31
8764,32
8765,32
8766,33
8767,33
8768,33
8769,33
8770,31
8771,31
8772,30
8773,30
8774,29
8775,29
8776,29
8777,28
8778,28
8779,28
8780,28
8781,28
8782,28
8783,28
8784,29
8785,29
8786,29
8787,28
8788,28
8789,28
8790,28
8791,28
8792,30
8793,30
8794,30
8795,28
8796,28
8797,29
8798,30
8799,30
8800,30
8801,31
8802,30
8803,29
8804,28
8805,29
8806,28
8807,28
8808,29
8809,29
8810,29
8811,29
8812,28
8813,29
8814,29
8815,28
8816,28
8817,28
8818,29
8819,28
8820,28
8821,28
8822,28
8823,26
8824,24
8825,24
8826,24
8827,24
8828,24
8829,23
8830,22
8831,22
8832,22
8833,21
8834,22
8835,22
8836,22
8837,23
8838,23
8839,23
8840,23
8841,23
8842,22
8843,23
8844,23
8845,24
8846,24
8847,24
8848,25
8849,26
8850,26
8851,26
8852,26
8853,28
8854,29
8855,26
8856,27
8857,27
8858,27
8859,27
8860,27
8861,27
8862,29
8863,30
8864,30
8865,30
8866,29
8867,28
8868,28
8869,28
8870,29
8871,29
8872,31
8873,29
8874,29
8875,29
8876,30
8877,31
8878,31
8879,31
8880,31
8881,30
8882,31
8883,31
8884,32
8885,31
8886,32
8887,32
8888,33
8889,34
8890,35
8891,35
8892,34
8893,35
8894,35
8895,35
8896,34
8897,35
8898,36
8899,36
8900,37
8901,39
8902,39
8903,40
8904,41
8905,42
8906,42
8907,41
8908,41
8909,43
8910,44
8911,44
8912,45
8913,44
8914,43
8915,43
8916,44
8917,44
8918,45
8919,44
8920,45
8921,45
8922,44
8923,44
8924,44
8925,43
8926,44
8927,45
8928,45
8929,47
8930,47
8931,47
8932,47
8933,48
8934,48
8935,48
8936,48
8937,48
8938,47
8939,47
8940,47
8941,47
8942,47
8943,45
8944,45
8945,44
8946,43
8947,43
8948,43
8949,42
8950,42
8951,41
8952,41
8953,40
8954,39
8955,38
8956,37
8957,37
8958,37
8959,37
8960,37
8961,37
8962,36
8963,36
8964,36
8965,36
8966,35
8967,35
8968,37
8969,37
8970,37
8971,35
8972,35
8973,35
8974,36
8975,36
8976,36
8977,36
8978,38
8979,40
8980,39
8981,39
8982,39
8983,38
8984,37
8985,37
8986,36
8987,34
8988,34
8989,33
8990,34
8991,34
8992,36
8993,35
8994,35
8995,35
8996,35
8997,38
8998,38
8999,38
9000,37
9001,36
9002,36
9003,36
9004,38
9005,34
9006,33
9007,33
9008,35
9009,35
9010,34
9011,33
9012,32
9013,31
9014,31
9015,31
9016,32
9017,32
9018,33
9019,33
9020,33
9021,35
9022,35
9023,36
9024,36
9025,37
9026,37
9027,37
9028,35
9029,35
9030,34
9031,32
9032,32
9033,32
9034,33
9035,33
9036,31
9037,32
9038,32
9039,33
9040,34
9041,34
9042,34
9043,35
9044,35
9045,36
9046,35
9047,34
9048,32
9049,31
9050,31
9051,31
9052,32
9053,32
9054,32
9055,32
9056,32
9057,31
9058,31
9059,31
9060,30
9061,30
9062,29
9063,30
9064,30
9065,29
9066,29
9067,30
9068,29
9069,28
9070,27
9071,27
9072,26
9073,27
9074,28
9075,28
9076,28
9077,28
9078,28
9079,30
9080,29
9081,28
9082,28
9083,29
9084,28
9085,29
9086,30
9087,30
9088,29
9089,29
9090,28
9091,28
9092,28
9093,28
9094,27
9095,28
9096,27
9097,27
9098,27
9099,27
9100,27
9101,27
9102,27
9103,27
9104,27
9105,26
9106,27
9107,28
9108,28
9109,28
9110,29
9111,30
9112,30
9113,31
9114,31
9115,31
9116,31
9117,32
9118,32
9119,33
9120,33
9121,33
9122,34
9123,36
9124,35
9125,34
9126,34
9127,35
9128,36
9129,36
9130,36
9131,36
9132,36
9133,36
9134,37
9135,38
9136,38
9137,38
9138,38
9139,39
9140,39
9141,38
9142,37
9143,37
9144,37
9145,38
9146,37
9147,37
9148,36
9149,34
9150,34
9151,33
9152,32
9153,31
9154,31
9155,32
9156,33
9157,34
9158,34
9159,35
9160,35
9161,36
9162,37
9163,37
9164,37
9165,37
9166,37
9167,38
9168,38
9169,38
9170,38
9171,36
9172,37
9173,36
9174,36
9175,36
9176,35
9177,36
9178,35
9179,34
9180,34
9181,34
9182,33
9183,30
9184,30
9185,31
9186,32
9187,32
9188,30
9189,31
9190,31
9191,32
9192,33
9193,33
9194,33
9195,33
9196,33
9197,33
9198,33
9199,34
9200,35
9201,34
9202,33
9203,34
9204,35
9205,35
9206,33
9207,33
9208,33
9209,33
9210,33
9211,33
9212,33
9213,34
9214,34
9215,34
9216,35
9217,36
9218,36
9219,36
9220,36
9221,35
9222,34
9223,34
9224,33
9225,33
9226,32
9227,31
9228,30
9229,30
9230,31
9231,31
9232,31
9233,31
9234,31
9235,31
9236,31
9237,32
9238,32
9239,32
9240,33
9241,34
9242,34
9243,32
9244,31
9245,30
9246,30
9247,29
9248,28
9249,28
9250,28
9251,29
9252,27
9253,27
9254,28
9255,28
9256,28
9257,28
9258,28
9259,27
9260,28
9261,28
9262,28
9263,28
9264,27
9265,27
9266,26
9267,26
9268,26
9269,26
9270,26
9271,26
9272,26
9273,26
9274,26
9275,24
9276,24
9277,24
9278,24
9279,23
9280,23
9281,23
9282,23
9283,22
9284,21
9285,21
9286,20
9287,19
9288,19
9289,19
9290,19
9291,18
9292,19
9293,19
9294,19
9295,20
9296,21
9297,20
9298,20
9299,20
9300,19
9301,19
9302,18
9303,18
9304,18
9305,18
9306,18
9307,19
9308,18
9309,18
9310,19
9311,19
9312,20
9313,20
9314,20
9315,22
9316,22
9317,20
9318,20
9319,20
9320,21
9321,22
9322,22
9323,22
9324,22
9325,22
9326,22
9327,23
9328,24
9329,26
9330,25
9331,25
9332,26
9333,27
9334,27
9335,28
9336,28
9337,27
9338,28
9339,27
9340,27
9341,27
9342,28
9343,30
9344,31
9345,32
9346,32
9347,32
9348,32
9349,33
9350,33
9351,32
9352,32
9353,32
9354,32
9355,32
9356,31
9357,31
9358,29
9359,29
9360,30
9361,31
9362,31
9363,32
9364,30
9365,30
9366,30
9367,30
9368,30
9369,30
9370,31
9371,31
9372,31
9373,31
9374,30
9375,30
9376,31
9377,31
9378,31
9379,31
9380,31
9381,31
9382,31
9383,31
9384,31
9385,31
9386,32
9387,30
9388,28
9389,29
9390,29
9391,29
9392,28
9393,28
9394,28
9395,29
9396,29
9397,29
9398,28
9399,30
9400,29
9401,30
9402,30
9403,31
9404,32
9405,32
9406,32
9407,32
9408,33
9409,33
9410,34
9411,35
9412,35
9413,34
9414,35
9415,35
9416,35
9417,34
9418,33
9419,33
9420,33
9421,34
9422,34
9423,34
9424,34
9425,34
9426,33
9427,33
9428,32
9429,32
9430,32
9431,32
9432,32
9433,31
9434,31
9435,30
9436,30
9437,27
9438,27
9439,27
9440,27
9441,27
9442,27
9443,26
9444,26
9445,25
9446,26
9447,27
9448,26
9449,26
9450,25
9451,25
9452,24
9453,24
9454,24
9455,23
9456,23
9457,23
9458,23
9459,23
9460,25
9461,24
9462,23
9463,23
9464,23
9465,23
9466,25
9467,27
9468,27
9469,27
9470,28
9471,28
9472,28
9473,28
9474,26
9475,25
9476,25
9477,26
9478,26
9479,27
9480,26
9481,26
9482,26
9483,26
9484,26
9485,26
9486,25
9487,25
9488,24
9489,25
9490,25
9491,25
9492,24
9493,24
9494,24
9495,24
9496,22
9497,23
9498,23
9499,23
9500,23
9501,22
9502,22
9503,21
9504,20
9505,19
9506,19
9507,19
9508,18
9509,18
9510,20
9511,20
9512,19
9513,19
9514,19
9515,19
9516,21
9517,22
9518,22
9519,22
9520,24
9521,24
9522,24
9523,24
9524,25
9525,25
9526,25
9527,27
9528,28
9529,29
9530,29
9531,29
9532,29
9533,29
9534,28
9535,29
9536,29
9537,28
9538,28
9539,28
9540,29
9541,29
9542,31
9543,31
9544,31
9545,30
9546,30
9547,30
9548,29
9549,29
9550,30
9551,31
9552,31
9553,31
9554,31
9555,31
9556,30
9557,32
9558,30
9559,29
9560,29
9561,30
9562,30
9563,30
9564,30
9565,31
9566,31
9567,32
9568,34
9569,33
9570,33
9571,33
9572,33
9573,33
9574,34
9575,34
9576,34
9577,35
9578,34
9579,35
9580,35
9581,35
9582,36
9583,35
9584,35
9585,36
9586,36
9587,36
9588,37
9589,36
9590,36
9591,36
9592,36
9593,37
9594,37
9595,37
9596,37
9597,37
9598,37
9599,38
9600,38
9601,38
9602,38
9603,39
9604,40
9605,40
9606,40
9607,40
9608,40
9609,40
9610,40
9611,39
9612,40
9613,40
9614,41
9615,41
9616,41
9617,41
9618,40
9619,40
9620,41
9621,42
9622,44
9623,43
9624,43
9625,43
9626,43
9627,40
9628,40
9629,40
9630,40
9631,42
9632,42
9633,42
9634,42
9635,43
9636,44
9637,44
9638,44
9639,42
9640,41
9641,42
9642,40
9643,40
9644,40
9645,39
9646,39
9647,39
9648,38
9649,39
9650,39
9651,39
9652,38
9653,37
9654,36
9655,36
9656,36
9657,36
9658,37
9659,37
9660,37
9661,37
9662,38
9663,39
9664,38
9665,37
9666,36
9667,36
9668,37
9669,38
9670,38
9671,38
9672,38
9673,38
9674,38
9675,39
9676,40
9677,38
9678,39
9679,39
9680,40
9681,40
9682,39
9683,38
9684,38
9685,37
9686,37
9687,38
9688,37
9689,39
9690,38
9691,39
9692,39
9693,39
9694,39
9695,40
9696,40
9697,42
9698,43
9699,42
9700,42
9701,41
9702,42
9703,42
9704,42
9705,41
9706,41
9707,41
9708,42
9709,40
9710,40
9711,40
9712,40
9713,40
9714,39
9715,39
9716,39
9717,38
9718,38
9719,38
9720,38
9721,37
9722,37
9723,38
9724,39
9725,39
9726,38
9727,38
9728,38
9729,39
9730,37
9731,37
9732,37
9733,37
9734,36
9735,36
9736,36
9737,36
9738,37
9739,36
9740,36
9741,34
9742,33
9743,32
9744,32
9745,30
9746,29
9747,29
9748,31
9749,31
9750,31
9751,32
9752,31
9753,30
9754,29
9755,30
9756,29
9757,29
9758,29
9759,29
9760,29
9761,29
9762,29
9763,29
9764,30
9765,29
9766,28
9767,28
9768,28
9769,27
9770,28
9771,27
9772,27
9773,27
9774,27
9775,27
9776,28
9777,27
9778,28
9779,27
9780,28
9781,27
9782,27
9783,27
9784,28
9785,28
9786,28
9787,26
9788,27
9789,28
9790,28
9791,28
9792,28
9793,30
9794,30
9795,31
9796,31
9797,31
9798,32
9799,31
9800,31
9801,33
9802,33
9803,34
9804,35
9805,36
9806,37
9807,36
9808,36
9809,38
9810,37
9811,35
9812,34
9813,36
9814,34
9815,35
9816,35
9817,35
9818,35
9819,35
9820,36
9821,36
9822,35
9823,34
9824,34
9825,34
9826,34
9827,34
9828,33
9829,34
9830,34
9831,35
9832,37
9833,37
9834,36
9835,36
9836,36
9837,37
9838,37
9839,37
9840,38
9841,38
9842,40
9843,39
9844,38
9845,38
9846,39
9847,39
9848,39
9849,38
9850,36
9851,37
9852,38
9853,38
9854,39
9855,37
9856,38
9857,39
9858,39
9859,38
9860,38
9861,38
9862,38
9863,38
9864,37
9865,37
9866,38
9867,39
9868,39
9869,38
9870,38
9871,37
9872,37
9873,37
9874,37
9875,39
9876,38
9877,37
9878,37
9879,36
9880,36
9881,36
9882,36
9883,36
9884,36
9885,36
9886,35
9887,36
9888,36
9889,36
9890,36
9891,38
9892,38
9893,37
9894,37
9895,38
9896,38
9897,39
9898,39
9899,39
9900,39
9901,40
9902,40
9903,40
9904,41
9905,39
9906,40
9907,40
9908,40
9909,39
9910,39
9911,38
9912,38
9913,37
9914,36
9915,36
9916,35
9917,33
9918,33
9919,32
9920,33
9921,33
9922,33
9923,33
9924,33
9925,33
9926,35
9927,35
9928,34
9929,33
9930,34
9931,34
9932,34
9933,33
9934,33
9935,33
9936,33
9937,33
9938,33
9939,32
9940,32
9941,33
9942,33
9943,32
9944,33
9945,33
9946,33
9947,32
9948,31
9949,31
9950,31
9951,30
9952,29
9953,29
9954,28
9955,27
9956,27
9957,27
9958,25
9959,26
9960,27
9961,27
9962,27
9963,27
9964,27
9965,25
9966,26
9967,27
9968,29
9969,29
9970,29
9971,29
9972,28
9973,28
9974,28
9975,27
9976,27
9977,27
9978,27
9979,26
9980,25
9981,25
9982,25
9983,26
9984,26
9985,26
9986,26
9987,26
9988,26
9989,26
9990,25
9991,25
9992,25
9993,24
9994,23
9995,23
9996,25
9997,26
9998,26
9999,26
10000,25
10001,26
10002,26
10003,26
10004,26
10005,26
10006,25
10007,27
10008,27
10009,27
10010,27
10011,27
10012,27
10013,28
10014,27
10015,26
10016,27
10017,27
10018,26
10019,25
10020,25
10021,25
10022,25
10023,24
10024,23
10025,25
10026,25
10027,25
10028,25
10029,23
10030,23
10031,23
10032,23
10033,23
10034,23
10035,23
10036,22
10037,23
10038,23
10039,23
10040,23
10041,23
10042,24
10043,23
10044,23
10045,23
10046,22
10047,23
10048,23
10049,24
10050,24
10051,23
10052,23
10053,22
10054,22
10055,22
10056,24
10057,25
10058,25
10059,24
10060,24
10061,24
10062,25
10063,25
10064,26
10065,26
10066,27
10067,27
10068,26
10069,27
10070,26
10071,26
10072,26
10073,26
10074,26
10075,25
10076,25
10077,24
10078,24
10079,24
10080,23
10081,23
10082,23
10083,24
10084,24
10085,24
10086,24
10087,24
10088,24
10089,24
10090,25
10091,25
10092,25
10093,25
10094,27
10095,26
10096,27
10097,27
10098,28
10099,29
10100,28
10101,26
10102,26
10103,26
10104,25
10105,25
10106,25
10107,26
10108,26
10109,28
10110,28
10111,27
10112,26
10113,25
10114,25
10115,24
10116,24
10117,25
10118,26
10119,26
10120,27
10121,27
10122,26
10123,25
10124,25
10125,26
10126,28
10127,28
10128,28
10129,30
10130,30
10131,30
10132,30
10133,30
10134,32
10135,33
10136,33
10137,33
10138,33
10139,34
10140,34
10141,33
10142,33
10143,33
10144,33
10145,34
10146,33
10147,33
10148,32
10149,33
10150,33
10151,34
10152,33
10153,33
10154,34
10155,34
10156,34
10157,35
10158,36
10159,37
10160,37
10161,36
10162,36
10163,34
10164,34
10165,35
10166,35
10167,34
10168,33
10169,32
10170,31
10171,31
10172,32
10173,33
10174,32
10175,32
10176,32
10177,31
10178,31
10179,31
10180,32
10181,32
10182,33
10183,32
10184,33
10185,31
10186,30
10187,30
10188,30
10189,30
10190,30
10191,31
10192,30
10193,31
10194,30
10195,29
10196,29
10197,29
10198,30
10199,29
10200,28
10201,29
10202,29
10203,30
10204,30
10205,31
10206,32
10207,32
10208,32
10209,31
10210,31
10211,29
10212,29
10213,29
10214,28
10215,28
10216,28
10217,29
10218,30
10219,30
10220,30
10221,30
10222,30
10223,30
10224,30
10225,30
10226,31
10227,31
10228,33
10229,33
10230,33
10231,33
10232,34
10233,35
10234,36
10235,36
10236,36
10237,36
10238,37
10239,37
10240,37
10241,37
10242,36
10243,36
10244,36
10245,38
10246,39
10247,40
10248,40
10249,40
10250,41
10251,41
10252,42
10253,42
10254,42
10255,42
10256,42
10257,43
10258,42
10259,42
10260,43
10261,43
10262,44
10263,44
10264,43
10265,44
10266,41
10267,40
10268,40
10269,39
10270,39
10271,39
10272,40
10273,38
10274,37
10275,35
10276,38
10277,38
10278,37
10279,36
10280,36
10281,36
10282,35
10283,35
10284,35
